obs_no,no,studynr,country,x,y,year,n_fert_min,n_fert_man,n_place,n_source,n_time_splits,n_res,nue_value,nrep,sd_nue,n_dose,crop_type,depth,p_dose,k_dose,som,ph,clay,ntot
181,17,1114,Canada,-71.08,46.47,2008,150,,broadcasted,efficiency,0,0,82,4,11.2259896427012,150,maize,15,31,25,56.8,6,42.6,2.52
182,17,1114,Canada,-71.08,46.47,2009,50,,broadcasted,efficiency,0,0,108,4,13.8482689195277,50,maize,15,31,25,94.4,6.1,56.3,3.75
183,17,1114,Canada,-71.08,46.47,2009,100,,broadcasted,efficiency,0,0,77,4,9.2120847228276,100,maize,15,31,25,94.4,6.1,56.3,3.75
184,17,1114,Canada,-71.08,46.47,2009,150,,broadcasted,efficiency,0,0,61.3333333333333,4,7.59439986607183,150,maize,15,31,25,94.4,6.1,56.3,3.75
185,17,1114,Canada,-71.08,46.47,2010,50,,broadcasted,efficiency,0,0,238,4,36.2191315273251,50,maize,15,31,25,57.2,5.6,49.5,2.26
186,17,1114,Canada,-71.08,46.47,2010,100,,broadcasted,efficiency,0,0,141,4,19.0898330108715,100,maize,15,31,25,57.2,5.6,49.5,2.26
187,17,1114,Canada,-71.08,46.47,2010,150,,broadcasted,efficiency,0,0,103.666666666667,4,12.7692803236554,150,maize,15,31,25,57.2,5.6,49.5,2.26
188,17,1114,Canada,-71.08,46.47,2008,50,,broadcasted,inorganic,0,0,123,4,16.6619537524893,50,maize,15,31,25,56.8,6,42.6,2.52
189,17,1114,Canada,-71.08,46.47,2008,100,,broadcasted,inorganic,0,0,79,4,10.7391416616096,100,maize,15,31,25,56.8,6,42.6,2.52
190,17,1114,Canada,-71.08,46.47,2008,150,,broadcasted,inorganic,0,0,69,4,8.31893290713107,150,maize,15,31,25,56.8,6,42.6,2.52
191,17,1114,Canada,-71.08,46.47,2008,150,,broadcasted,inorganic,0,0,73,4,8.48333803919491,150,maize,15,31,25,56.8,6,42.6,2.52
192,17,1114,Canada,-71.08,46.47,2008,150,,broadcasted,efficiency,0,0,83,4,10.8807530686092,150,maize,15,31,25,56.8,6,42.6,2.52
193,17,1114,Canada,-71.08,46.47,2009,50,,broadcasted,inorganic,0,0,96,4,11.2605217318589,50,maize,15,31,25,94.4,6.1,56.3,3.75
194,17,1114,Canada,-71.08,46.47,2009,100,,broadcasted,inorganic,0,0,56,4,7.85845648449765,100,maize,15,31,25,94.4,6.1,56.3,3.75
195,17,1114,Canada,-71.08,46.47,2009,150,,broadcasted,inorganic,0,0,45.3333333333333,4,5.52723092026879,150,maize,15,31,25,94.4,6.1,56.3,3.75
196,17,1114,Canada,-71.08,46.47,2009,150,,broadcasted,inorganic,0,0,53.3333333333333,4,7.25320870090018,150,maize,15,31,25,94.4,6.1,56.3,3.75
197,17,1114,Canada,-71.08,46.47,2009,150,,broadcasted,efficiency,0,0,59.3333333333333,4,7.74404428038515,150,maize,15,31,25,94.4,6.1,56.3,3.75
198,17,1114,Canada,-71.08,46.47,2010,50,,broadcasted,inorganic,0,0,234,4,30.6215528794635,50,maize,15,31,25,57.2,5.6,49.5,2.26
199,17,1114,Canada,-71.08,46.47,2010,100,,broadcasted,inorganic,0,0,136,4,18.6488470575241,100,maize,15,31,25,57.2,5.6,49.5,2.26
200,17,1114,Canada,-71.08,46.47,2010,150,,broadcasted,inorganic,0,0,108.666666666667,4,16.6323725629706,150,maize,15,31,25,57.2,5.6,49.5,2.26
201,17,1114,Canada,-71.08,46.47,2010,150,,broadcasted,inorganic,0,0,111.666666666667,4,15.0787744583757,150,maize,15,31,25,57.2,5.6,49.5,2.26
202,17,1114,Canada,-71.08,46.47,2010,150,,broadcasted,efficiency,0,0,127.666666666667,4,18.3428466488481,150,maize,15,31,25,57.2,5.6,49.5,2.26
203,18,1176,China,117.9,36.1,2009,225,,broadcasted,inorganic,0,0,108.888888888889,3,12.6183283918687,225,maize,20,32.75,92.98,8.99,8.12,,0.84
204,18,1176,China,117.9,36.1,2009,225,,broadcasted,efficiency,0,0,123.555555555556,3,14.9987232933476,225,maize,20,32.75,92.98,8.99,8.12,,0.84
205,18,1176,China,117.9,36.1,2010,225,,broadcasted,inorganic,0,0,107.466666666667,3,15.9388912710308,225,maize,20,32.75,92.98,8.99,8.12,,0.84
206,18,1176,China,117.9,36.1,2010,225,,broadcasted,efficiency,0,0,126.844444444444,3,18.1218336263176,225,maize,20,32.75,92.98,8.99,8.12,,0.84
207,18,1176,China,117.9,36.1,2009,225,,broadcasted,inorganic,0,0,110.977777777778,3,14.8263845093655,225,maize,20,32.75,92.98,8.99,8.12,,0.84
208,18,1176,China,117.9,36.1,2009,225,,broadcasted,efficiency,0,0,122.977777777778,3,13.7295420876141,225,maize,20,32.75,92.98,8.99,8.12,,0.84
209,18,1176,China,117.9,36.1,2010,225,,broadcasted,inorganic,0,0,106.844444444444,4,15.4063499113854,225,maize,20,32.75,92.98,8.99,8.12,,0.84
210,18,1176,China,117.9,36.1,2010,225,,broadcasted,efficiency,0,0,126.444444444444,4,15.980538462793,225,maize,20,32.75,92.98,8.99,8.12,,0.84
211,19,1641,China,117.13,36.2,2013,375,,broadcasted,inorganic,2,0,62.8,3,8.84586436337198,375,maize,20,65.5,247.93,16.64,7.3,,1.13
212,19,1641,China,117.13,36.2,2013,375,,broadcasted,efficiency,2,0,75.8133333333333,3,9.06195550754386,375,maize,20,65.5,247.93,16.64,7.3,,1.13
213,19,1641,China,117.13,36.2,2013,375,,broadcasted,efficiency,2,0,76.9066666666667,3,7.67498049978285,375,maize,20,65.5,247.93,16.64,7.3,,1.13
214,19,1641,China,117.13,36.2,2013,375,,broadcasted,efficiency,2,0,79.12,3,8.42367441325829,375,maize,20,65.5,247.93,16.64,7.3,,1.13
215,19,1641,China,117.13,36.2,2013,262.5,,broadcasted,efficiency,2,0,91.2380952380953,3,10.4201718298434,262.5,maize,20,65.5,247.93,16.64,7.3,,1.13
216,19,1641,China,117.13,36.2,2013,262.5,,broadcasted,efficiency,2,0,92.647619047619,3,10.8367149681025,262.5,maize,20,65.5,247.93,16.64,7.3,,1.13
217,19,1641,China,117.13,36.2,2013,262.5,,broadcasted,efficiency,2,0,93.2571428571429,3,10.7306930334214,262.5,maize,20,65.5,247.93,16.64,7.3,,1.13
218,20,1073,Spain,-3.19,40.19,1998,170,,broadcasted,inorganic,0,0,100.588235294118,3,9.39633806143021,170,maize,50,,,14,8.1,,
219,20,1073,Spain,-3.19,40.19,1998,,170,broadcasted,manure,0,0,135.294117647059,3,22.9843879319079,170,maize,51,,,14,8.1,,
220,20,1073,Spain,-3.19,40.19,1998,,510,broadcasted,manure,0,0,47.2549019607843,3,5.29625826760201,510,maize,52,,,14,8.1,,
221,20,1073,Spain,-3.19,40.19,1999,162,,broadcasted,inorganic,0,0,120.987654320988,3,18.700027304724,162,maize,53,,,14,8.1,,
222,20,1073,Spain,-3.19,40.19,1999,,162,broadcasted,manure,0,0,122.222222222222,3,13.9477992247854,162,maize,54,,,14,8.1,,
223,20,1073,Spain,-3.19,40.19,1999,,486,broadcasted,manure,0,0,40.9465020576132,3,5.36414815801152,486,maize,55,,,14,8.1,,
224,20,1073,Spain,-3.19,40.19,2001,176,,broadcasted,inorganic,0,0,72.1590909090909,3,9.67788717606721,176,maize,56,,,14,8.1,,
225,20,1073,Spain,-3.19,40.19,2001,,176,broadcasted,manure,0,0,67.0454545454546,3,7.61203204049396,176,maize,57,,,14,8.1,,
226,20,1073,Spain,-3.19,40.19,2001,,528,broadcasted,manure,0,0,27.8409090909091,3,3.28823967401142,528,maize,58,,,14,8.1,,
227,21,1562,Japan,140.07,36.01,1999,150,,banded,efficiency,0,0,75.8,4,11.2214885623446,150,maize,30,130.8,166,,6.1,,
228,21,1562,Japan,140.07,36.01,1999,150,,incorporated,inorganic,2,0,71.1333333333333,4,10.0198376552096,150,maize,30,130.8,166,,6.1,,
229,21,1562,Japan,140.07,36.01,1999,250,,incorporated,inorganic,2,0,43.48,4,1.44667867481813,250,maize,30,130.8,166,,6.1,,
230,22,1152,USA,-104.6,40.4,2009,202,,banded,inorganic,0,0,102.970297029703,3,14.0209253372914,202,maize,15,,,25,7.6,33.3,
231,22,1152,USA,-104.6,40.4,2009,202,,banded,efficiency,0,0,106.930693069307,3,15.997350943507,202,maize,15,,,25,7.6,33.3,
232,22,1152,USA,-104.6,40.4,2009,202,,incorporated,efficiency,0,0,99.5049504950495,3,12.6934833065091,202,maize,15,,,25,7.6,33.3,
233,22,1152,USA,-104.6,40.4,2009,202,,banded,efficiency,0,0,108.415841584158,3,16.1582312365937,202,maize,15,,,25,7.6,33.3,
234,22,1152,USA,-104.6,40.4,2009,202,,banded,inorganic,0,0,106.435643564356,3,12.2013140692781,202,maize,15,,,25,7.6,33.3,
235,22,1152,USA,-104.6,40.4,2009,202,,banded,efficiency,0,0,104.455445544554,3,11.4566329157368,202,maize,15,,,25,7.6,33.3,
236,22,1152,USA,-104.6,40.4,2010,202,,banded,inorganic,0,0,99.5049504950495,3,11.7187479465322,202,maize,15,,,25,7.6,33.3,
237,22,1152,USA,-104.6,40.4,2010,202,,banded,efficiency,0,0,89.6039603960396,3,10.7291019495031,202,maize,15,,,25,7.6,33.3,
238,22,1152,USA,-104.6,40.4,2010,202,,incorporated,efficiency,0,0,84.6534653465347,3,9.10982146218463,202,maize,15,,,25,7.6,33.3,
239,22,1152,USA,-104.6,40.4,2010,202,,banded,efficiency,0,0,88.1188118811881,3,12.9858627613622,202,maize,15,,,25,7.6,33.3,
240,22,1152,USA,-104.6,40.4,2010,202,,banded,inorganic,0,0,96.039603960396,3,15.7725778680667,202,maize,15,,,25,7.6,33.3,
241,22,1152,USA,-104.6,40.4,2010,202,,banded,efficiency,0,0,94.0594059405941,3,11.3576769336637,202,maize,15,,,25,7.6,33.3,
242,23,1154,USA,-104.6,40.4,2009,202,,banded,mixture,0,0,100,3,14.6946084876812,202,maize,15,,,25,7.6,33.3,
243,23,1154,USA,-104.6,40.4,2009,202,,banded,efficiency,0,0,101.485148514851,3,10.5341850418011,202,maize,15,,,25,7.6,33.3,
244,23,1154,USA,-104.6,40.4,2009,202,,incorporated,efficiency,0,0,107.425742574257,3,13.7188586305185,202,maize,15,,,25,7.6,33.3,
245,23,1154,USA,-104.6,40.4,2009,202,,banded,efficiency,0,0,101.485148514851,3,13.3559524603511,202,maize,15,,,25,7.6,33.3,
246,23,1154,USA,-104.6,40.4,2009,202,,banded,mixture,0,0,94.5544554455446,3,9.67580220605424,202,maize,15,,,25,7.6,33.3,
247,23,1154,USA,-104.6,40.4,2009,202,,banded,mixture,0,0,97.029702970297,3,10.2739014446326,202,maize,15,,,25,7.6,33.3,
248,23,1154,USA,-104.6,40.4,2009,202,,banded,efficiency,0,0,96.5346534653465,3,13.818093239449,202,maize,15,,,25,7.6,33.3,
249,23,1154,USA,-104.6,40.4,2010,202,,banded,mixture,0,0,98.019801980198,3,10.7407344477427,202,maize,15,,,25,7.6,33.3,
250,23,1154,USA,-104.6,40.4,2010,202,,banded,efficiency,0,0,98.5148514851485,3,14.2508814896153,202,maize,15,,,25,7.6,33.3,
251,23,1154,USA,-104.6,40.4,2010,202,,incorporated,efficiency,0,0,105.445544554455,3,11.8638069126224,202,maize,15,,,25,7.6,33.3,
252,23,1154,USA,-104.6,40.4,2010,202,,banded,efficiency,0,0,100.990099009901,3,14.1593987113029,202,maize,15,,,25,7.6,33.3,
253,23,1154,USA,-104.6,40.4,2010,202,,banded,mixture,0,0,102.970297029703,3,12.6251430044668,202,maize,15,,,25,7.6,33.3,
254,23,1154,USA,-104.6,40.4,2010,202,,banded,mixture,0,0,96.039603960396,3,13.3563643982039,202,maize,15,,,25,7.6,33.3,
255,23,1154,USA,-104.6,40.4,2010,202,,banded,efficiency,0,0,92.5742574257426,3,11.0984030525907,202,maize,15,,,25,7.6,33.3,
256,24,1142,China,117.9,36.1,2012,225,,broadcasted,efficiency,0,0,126.177777777778,3,13.1321005257945,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
257,24,1142,China,117.9,36.1,2012,225,,broadcasted,efficiency,0,0,139.333333333333,3,16.6744336420386,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
258,24,1142,China,117.9,36.1,2013,225,,broadcasted,efficiency,0,0,113.688888888889,3,15.1842875213913,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
259,24,1142,China,117.9,36.1,2013,225,,broadcasted,efficiency,0,0,115.555555555556,3,17.5069476771589,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
260,24,1142,China,117.9,36.1,2012,225,,broadcasted,inorganic,0,0,112.888888888889,3,16.5499502507136,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
261,24,1142,China,117.9,36.1,2012,225,,broadcasted,inorganic,0,0,120.577777777778,3,16.4079436766028,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
262,24,1142,China,117.9,36.1,2012,225,,broadcasted,efficiency,0,0,139.111111111111,3,16.2835187672123,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
263,24,1142,China,117.9,36.1,2013,225,,broadcasted,inorganic,0,0,101.2,3,12.0562026022325,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
264,24,1142,China,117.9,36.1,2013,225,,broadcasted,inorganic,0,0,103.688888888889,3,14.4960180752614,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
265,24,1142,China,117.9,36.1,2013,225,,broadcasted,efficiency,0,0,118.088888888889,3,15.6359323803604,225,maize,20,32.7,124.5,12.5,8.1,16,0.84
266,26,2120,China,110.6871354039,22.3263535589,,,,broadcasted,inorganic,0,0,106.031707709461,3,12.2292924976496,209.967,rice,30,,,,,,
267,26,2120,China,110.6871354039,22.3263535589,,,,broadcasted,inorganic,0,0,105.34506279488,3,14.425717957948,209.967,rice,30,,,,,,
268,26,2120,China,110.6871354039,22.3263535589,,,,broadcasted,inorganic,0,0,101.444919680065,3,13.3821686133093,209.967,rice,30,,,,,,
269,26,2215,China,109.541944444444,23.5463888888889,,,,broadcasted,inorganic,0,0,63.5991349655892,3,9.88471150279523,195,rice,30,,,,,,
270,26,2215,China,109.541944444444,23.5463888888889,,,,broadcasted,inorganic,0,0,66.7987255652758,3,8.00984173199072,195,rice,30,,,,,,
271,26,2215,China,109.541944444444,23.5463888888889,,,,broadcasted,inorganic,0,0,64.3844890218759,3,7.34112026356697,195,rice,30,,,,,,
272,26,2215,China,109.541944444444,23.5463888888889,,,,broadcasted,inorganic,0,0,62.3483859129844,3,7.31816679328479,195,rice,30,,,,,,
273,26,2136,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,44.8291275876318,3,6.14374954924764,202.5,rice,30,,,,,,
274,26,2136,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,43.4107623580637,3,5.89723710630172,202.5,rice,30,,,,,,
275,26,2135,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,45.3123759180598,3,5.46910998871728,202.5,rice,30,,,,,,
276,26,2135,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,45.3123759180598,3,5.22203149942985,202.5,rice,30,,,,,,
277,26,2134,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,43.8853812540198,3,4.9355314804748,202.5,rice,30,,,,,,
278,26,2134,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,43.8853812540198,3,5.5488150114112,202.5,rice,30,,,,,,
279,26,2133,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,38.933654855218,3,5.02894672264499,202.5,rice,30,,,,,,
280,26,2133,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,38.933654855218,3,5.83826116764382,202.5,rice,30,,,,,,
281,26,2132,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,43.2099318830806,3,6.90953285622242,202.5,rice,30,,,,,,
282,26,2132,China,109.09185,23.72555,,,,broadcasted,inorganic,0,0,43.2099318830806,3,5.39865508387926,202.5,rice,30,,,,,,
283,26,2129,China,109.29185,23.92555,,,,broadcasted,inorganic,0,0,78.4037708605335,3,11.0718471117458,150,rice,30,,,,,,
284,26,2129,China,109.29185,23.92555,,,,broadcasted,inorganic,0,0,78.4037708605335,3,10.2560819999516,150,rice,30,,,,,,
285,26,2119,China,115.1417903616,26.1677805951,,,,broadcasted,inorganic,0,0,136.268519036441,3,13.4526311978788,67.5,rice,30,,,,,,
286,26,2119,China,115.1417903616,26.1677805951,,,,broadcasted,inorganic,0,0,141.585949567679,3,18.9504605512801,67.5,rice,30,,,,,,
287,26,2119,China,115.1417903616,26.1677805951,,,,broadcasted,inorganic,0,0,121.626861728596,3,15.4828869402226,67.5,rice,30,,,,,,
288,26,2119,China,115.1481469651,26.1739084197,,,,broadcasted,inorganic,0,0,128.377252412384,3,19.3481366518411,67.5,rice,30,,,,,,
289,26,2119,China,115.1481469651,26.1739084197,,,,broadcasted,inorganic,0,0,141.868047994923,3,18.807187936437,67.5,rice,30,,,,,,
290,26,2119,China,115.1481469651,26.1739084197,,,,broadcasted,inorganic,0,0,125.331587976651,3,17.4751092699595,67.5,rice,30,,,,,,
291,26,2135,China,114.949929714202,27.3124322149478,,,,broadcasted,inorganic,0,0,77.5227636241638,3,11.4531861579046,180,rice,30,,,,,,
292,26,2140,China,112.6079816845,28.0695269566,,,,broadcasted,inorganic,0,0,82.8249761104405,3,13.4714804981239,180,rice,30,,,,,,
293,26,2140,China,112.6986044341,28.0289028014,,,,broadcasted,inorganic,0,0,83.2845999623278,3,9.75928304125993,180,rice,30,,,,,,
294,26,2140,China,112.2046487868,28.3935419482,,,,broadcasted,inorganic,0,0,80.3104822040888,3,10.8274020237586,180,rice,30,,,,,,
295,26,2140,China,119.8351686838,31.0593405431,,,,broadcasted,inorganic,0,0,63.4267466312873,3,7.28893606136772,240,rice,30,,,,,,
296,26,2140,China,119.7709086579,31.0362999494,,,,broadcasted,inorganic,0,0,55.3900193238259,3,4.42048832559399,240,rice,30,,,,,,
297,26,2140,China,119.515295329,28.9943221485,,,,broadcasted,inorganic,0,0,88.1327639459573,3,9.16224529570756,240,rice,30,,,,,,
298,26,2140,China,119.5302191359,28.9976345019,,,,broadcasted,inorganic,0,0,72.7718233941071,3,10.3911754532488,240,rice,30,,,,,,
299,26,2140,China,115.4345572123,27.7341485747,,,,broadcasted,inorganic,0,0,64.4007438347137,3,9.91612407333681,180,rice,30,,,,,,
300,26,2140,China,115.4344275995,27.7173319438,,,,broadcasted,inorganic,0,0,46.2268239490889,3,5.43556263667308,180,rice,30,,,,,,
301,26,2140,China,107.3550830324,23.0477902274,,,,broadcasted,inorganic,0,0,56.9328540606838,3,7.74650885395332,172.5,rice,30,,,,,,
302,26,2137,China,121.382617951298,31.7127522966697,,,,broadcasted,inorganic,0,0,73.8731358250644,3,9.01372321895666,270,rice,30,,,,,,
303,26,2183,China,120.5866519669,30.0365765554,,,,broadcasted,inorganic,0,0,82.7538927693589,3,11.1139109914323,145,rice,30,,,,,,
304,26,2132,China,120.676549035021,30.0075340645406,,,,broadcasted,inorganic,0,0,49.7948278354169,3,6.04266346341044,167,rice,30,,,,,,
305,26,2131,China,120.646802953426,29.9984287224354,,,,broadcasted,inorganic,0,0,59.5268911545223,3,8.30219761621474,200,rice,30,,,,,,
306,26,2045,China,104.5749051532,36.514401248,,,,broadcasted,inorganic,0,0,76.2348574026375,3,10.8394485395975,240,rice,30,,,,,,
307,26,2045,China,104.5749051532,36.514401248,,,,broadcasted,inorganic,0,0,78.720776665767,3,12.8366641302341,240,rice,30,,,,,,
308,26,2045,China,104.5749051532,36.514401248,,,,broadcasted,inorganic,0,0,76.5112116638644,3,11.4993391595358,240,rice,30,,,,,,
309,26,2045,China,104.5749051532,36.514401248,,,,broadcasted,inorganic,0,0,75.2682520322996,3,8.31183041983003,240,rice,30,,,,,,
310,26,2045,China,104.5749051532,36.514401248,,,,broadcasted,inorganic,0,0,74.3012236326577,3,8.25321470406706,240,rice,30,,,,,,
311,26,2117,China,104.5753371532,36.514401248,,,,broadcasted,inorganic,0,0,76.2348574026375,3,9.30214839274382,240,rice,30,,,,,,
312,26,2117,China,104.5753371532,36.514401248,,,,broadcasted,inorganic,0,0,78.720776665767,3,10.1336498045925,240,rice,30,,,,,,
313,26,2117,China,104.5753371532,36.514401248,,,,broadcasted,inorganic,0,0,76.5110706540964,3,10.0400019596682,240,rice,30,,,,,,
314,26,2117,China,104.5753371532,36.514401248,,,,broadcasted,inorganic,0,0,75.2681110225316,3,8.73020490211335,240,rice,30,,,,,,
315,26,2117,China,104.5753371532,36.514401248,,,,broadcasted,inorganic,0,0,74.3013646424257,3,7.61735713240167,240,rice,30,,,,,,
316,26,2117,China,104.4533742546,36.4640935962,,,,broadcasted,inorganic,0,0,97.0777600532607,3,15.9941580347878,240,rice,30,,,,,,
317,26,2117,China,104.4533742546,36.4640935962,,,,broadcasted,inorganic,0,0,96.5601712577343,3,14.3905458667532,240,rice,30,,,,,,
318,26,2117,China,104.4533742546,36.4640935962,,,,broadcasted,inorganic,0,0,102.667967885714,3,10.1573169000749,240,rice,30,,,,,,
319,26,2117,China,104.4533742546,36.4640935962,,,,broadcasted,inorganic,0,0,93.0764005186139,3,12.8692547055353,240,rice,30,,,,,,
320,26,2117,China,104.4533742546,36.4640935962,,,,broadcasted,inorganic,0,0,91.8321966832137,3,12.8798878264568,240,rice,30,,,,,,
321,26,2117,China,104.5754531532,36.514477248,,,,broadcasted,inorganic,0,0,95.2935717532969,3,10.7625142918441,240,rice,30,,,,,,
322,26,2117,China,104.5754531532,36.514477248,,,,broadcasted,inorganic,0,0,105.334296704976,3,13.4663211826871,240,rice,30,,,,,,
323,26,2117,China,104.5754531532,36.514477248,,,,broadcasted,inorganic,0,0,94.8829844876149,3,11.590120965753,240,rice,30,,,,,,
324,26,2117,China,104.5754531532,36.514477248,,,,broadcasted,inorganic,0,0,96.089862207953,3,12.7167026273363,240,rice,30,,,,,,
325,26,2117,China,104.5754531532,36.514477248,,,,broadcasted,inorganic,0,0,97.6575590405572,3,13.8017741130154,240,rice,30,,,,,,
326,26,2117,China,104.7212709239,36.6460165601,,,,broadcasted,inorganic,0,0,94.9750555714345,3,10.254316175641,240,rice,30,,,,,,
327,26,2117,China,104.7212709239,36.6460165601,,,,broadcasted,inorganic,0,0,105.757326009012,3,13.8144801895071,240,rice,30,,,,,,
328,26,2117,China,104.7212709239,36.6460165601,,,,broadcasted,inorganic,0,0,102.024714502812,3,13.6717165197344,240,rice,30,,,,,,
329,26,2117,China,104.7212709239,36.6460165601,,,,broadcasted,inorganic,0,0,95.803695325811,3,13.8465087033925,240,rice,30,,,,,,
330,26,2117,China,104.7212709239,36.6460165601,,,,broadcasted,inorganic,0,0,88.7540363944338,3,10.3319182142531,240,rice,30,,,,,,
331,26,2117,China,104.7212179239,36.6458245601,,,,broadcasted,inorganic,0,0,83.6287460618088,3,8.29167062545227,240,rice,30,,,,,,
332,26,2117,China,104.7212179239,36.6458245601,,,,broadcasted,inorganic,0,0,88.3434491287517,3,10.3233149571696,240,rice,30,,,,,,
333,26,2117,China,104.7212179239,36.6458245601,,,,broadcasted,inorganic,0,0,76.0270753621257,3,11.3079989044671,240,rice,30,,,,,,
334,26,2117,China,104.7212179239,36.6458245601,,,,broadcasted,inorganic,0,0,78.6535896586554,3,11.3794658410931,240,rice,30,,,,,,
335,26,2117,China,104.7212179239,36.6458245601,,,,broadcasted,inorganic,0,0,78.7916962843848,3,10.2249459945777,240,rice,30,,,,,,
336,26,2060,China,130.991706848144,47.2093654352708,,,,broadcasted,inorganic,0,0,119.027970566502,3,14.7940160987224,150,rice,30,,,,,,
337,26,2060,China,130.949170684814,47.203936543527,,,,broadcasted,inorganic,0,0,101.469028489244,3,13.6322586135996,180,rice,30,,,,,,
338,26,2151,China,132.8818166276,46.9831697695,,,,broadcasted,inorganic,0,0,166.446279806795,3,14.9591113328384,99,rice,30,,,,,,
339,26,2112,China,133.5190069593,47.5891731054,,,,broadcasted,inorganic,0,0,158.151308258231,3,19.8034560542738,104.1,rice,30,,,,,,
340,26,2112,China,133.5190069593,47.5891731054,,,,broadcasted,inorganic,0,0,152.585939512518,3,20.5543853081557,104.1,rice,30,,,,,,
341,26,2112,China,133.5190069593,47.5891731054,,,,broadcasted,inorganic,0,0,152.336371407329,3,16.1956910583196,104.1,rice,30,,,,,,
342,26,2112,China,133.5190069593,47.5891731054,,,,broadcasted,inorganic,0,0,163.966245109133,3,22.2921755125569,104.1,rice,30,,,,,,
343,26,2112,China,133.5190069593,47.5891731054,,,,broadcasted,inorganic,0,0,163.14267036201,3,23.9694511752814,104.1,rice,30,,,,,,
344,26,2112,China,133.56543459593,47.5854631054,,,,broadcasted,inorganic,0,0,158.301049121344,3,22.0948097895431,104.1,rice,30,,,,,,
345,26,2112,China,133.56543459593,47.5854631054,,,,broadcasted,inorganic,0,0,159.149580678987,3,14.4616495376216,104.1,rice,30,,,,,,
346,26,2112,China,133.56543459593,47.5854631054,,,,broadcasted,inorganic,0,0,159.74854413144,3,20.6476085876475,104.1,rice,30,,,,,,
347,26,2112,China,133.56543459593,47.5854631054,,,,broadcasted,inorganic,0,0,164.290683645879,3,23.6295421607401,104.1,rice,30,,,,,,
348,26,2101,China,132.575272793,47.2212674245,,,,broadcasted,inorganic,0,0,137.631720553833,3,19.064734844718,112.5,rice,30,,,,,,
349,26,2101,China,132.575272793,47.2212674245,,,,broadcasted,inorganic,0,0,138.375927221242,3,16.8221143174025,112.5,rice,30,,,,,,
